Project, Version, Suite, Test count, APFDf, TTFF, pTTFF, Misses, Hit, HitCount
Math,27,Random,248.0,0.522715053763441,118.86666666666666,0.47930107526881716,0,1,30
Jsoup,71,Random,35.0,0.5228571428571427,17.2,0.4914285714285715,0,1,30
Jsoup,88,Random,36.0,0.523148148148148,17.666666666666668,0.49074074074074064,0,1,30
Jsoup,89,STARTS,34.0,0.5231481481481481,17.666666666666668,0.4907407407407408,0,1,30
Math,21,Ekstazi,186.0,0.5235474006116209,104.36666666666666,0.47874617737003056,0,1,30
Math,8,Fastazi-S,134.0,0.5236947791164661,79.56666666666666,0.4793172690763054,0,1,30
Gson,10,STARTS+FAST-P,80.0,0.5237037037037037,43.36666666666667,0.48185185185185186,0,1,30
Math,5,Ekstazi,137.0,0.5237179487179486,74.8,0.47948717948717945,0,1,30
Time,18,STARTS+FAST-S,146.0,0.5242630385487531,70.43333333333334,0.47913832199546497,0,1,30
Jsoup,1,STARTS,12.0,0.5249999999999999,6.2,0.5166666666666667,0,1,30
Math,49,Ekstazi,228.0,0.52512077294686,131.56666666666666,0.4766908212560386,0,1,30
Math,36,Random,255.0,0.5252287581699348,121.56666666666666,0.47673202614379073,0,1,30
Math,81,Random,359.0,0.5252553389043639,170.93333333333334,0.47613741875580307,0,1,30
Math,93,Random,381.0,0.5252843394575678,181.36666666666667,0.47602799650043753,0,1,30
Jsoup,48,Random,26.0,0.5256410256410258,12.833333333333334,0.4935897435897435,0,1,30
Math,73,STARTS,281.0,0.5260570304818093,161.16666666666666,0.4754178957718781,0,1,30
Gson,15,Random,93.0,0.5261648745519714,44.56666666666667,0.47921146953405025,0,1,30
Math,88,Ekstazi,294.0,0.5263586956521741,174.8,0.4755,0,1,30
Gson,16,STARTS,88.0,0.5265232974910394,44.53333333333333,0.4788530465949821,0,1,30
Jsoup,20,Fastazi-S,20.0,0.5272727272727274,10.9,0.49545454545454537,0,1,30
Math,65,Random,328.0,0.5275406504065041,155.46666666666667,0.47398373983739833,0,1,30
Math,60,Random,312.0,0.5279914529914529,147.76666666666668,0.4736111111111112,0,1,30
Math,9,Random,166.0,0.5281124497991968,78.83333333333333,0.4748995983935742,0,1,30
Lang,23,Random,85.0,0.5282352941176472,40.6,0.4776470588235293,0,1,30
Jsoup,65,Ekstazi,26.0,0.528395061728395,13.233333333333333,0.49012345679012354,0,1,30
Jsoup,63,STARTS,27.0,0.5283950617283951,13.233333333333333,0.4901234567901235,0,1,30
Math,30,Random,249.0,0.5286479250334674,117.86666666666666,0.473360107095047,0,1,30
Compress,14,STARTS+DPT,34.0,0.5286549707602343,27.366666666666667,0.4801169590643273,0,1,30
Time,12,Random,147.0,0.5287981859410431,69.76666666666667,0.4746031746031746,0,1,30
Math,49,STARTS,243.0,0.5291062801932367,130.46666666666667,0.47270531400966187,0,1,30
Jsoup,60,Random,27.0,0.5296296296296296,13.2,0.4888888888888888,0,1,30
Jsoup,60,Ekstazi,24.0,0.5296296296296297,13.2,0.4888888888888889,0,1,30
Jsoup,10,Fastazi-S,13.0,0.5298245614035088,9.433333333333334,0.4964912280701756,0,1,30
Math,42,Ekstazi+dpt,231.0,0.5298892988929891,127.9,0.4719557195571956,0,1,30
Math,53,STARTS+FAST-S,251.0,0.5304093567251463,134.33333333333334,0.4713450292397662,0,1,30
Jsoup,46,Fastazi-S,17.0,0.530769230769231,12.7,0.48846153846153845,0,1,30
Cli,37,Random,27.0,0.5308641975308642,13.166666666666666,0.4876543209876543,0,1,30
Gson,3,Ekstazi,83.0,0.5309523809523808,39.9,0.4749999999999999,0,1,30
Math,53,STARTS+FAST-P,251.0,0.5309941520467839,134.16666666666666,0.4707602339181289,0,1,30
Compress,24,Random,75.0,0.5311111111111111,35.666666666666664,0.4755555555555555,0,1,30
Math,88,Random,368.0,0.5312500000000002,173.0,0.4701086956521739,0,1,30
Jsoup,6,STARTS+FAST-P,18.0,0.531578947368421,9.4,0.49473684210526336,0,1,30
Jsoup,33,Random,25.0,0.5320000000000001,12.2,0.4879999999999998,0,1,30
Jsoup,45,STARTS,23.0,0.5320512820512819,12.666666666666666,0.487179487179487,0,1,30
Jsoup,41,Random,26.0,0.532051282051282,12.666666666666666,0.4871794871794871,0,1,30
Codec,17,Random,58.0,0.532183908045977,27.633333333333333,0.4764367816091954,0,1,30
Math,23,Random,218.0,0.5325688073394496,102.4,0.4697247706422018,0,1,30
Gson,18,Random,93.0,0.5326164874551973,43.96666666666667,0.4727598566308245,0,1,30
Math,47,STARTS+FAST-S,258.0,0.5329849012775842,134.53333333333333,0.4687572590011616,0,1,30
Jsoup,1,Ekstazi,12.0,0.5333333333333333,6.1,0.5083333333333334,0,1,30
Cli,14,Random,55.0,0.5333333333333334,26.166666666666668,0.4757575757575757,0,1,30
Jsoup,20,STARTS+FAST-P,21.0,0.5333333333333334,10.766666666666667,0.48939393939393927,0,1,30
Math,79,Ekstazi+dpt,250.0,0.5336206896551723,162.8,0.4678160919540229,0,1,30
Math,68,Random,333.0,0.5336336336336337,155.8,0.46786786786786777,0,1,30
Math,57,STARTS,279.0,0.5338692390139335,145.46666666666667,0.46773847802786706,0,1,30
Gson,12,Random,92.0,0.5340579710144927,43.36666666666667,0.4713768115942029,0,1,30
Time,23,Ekstazi+dpt,73.0,0.5344594594594593,69.4,0.46891891891891896,0,1,30
Jsoup,56,Fastazi-P,23.0,0.5345679012345678,13.066666666666666,0.48395061728395067,0,1,30
Cli,13,Random,53.0,0.5345911949685536,25.166666666666668,0.47484276729559755,0,1,30
Cli,23,Fastazi-S,20.0,0.534722222222222,11.666666666666666,0.486111111111111,0,1,30
Cli,22,STARTS+FAST-S,23.0,0.5347826086956522,11.2,0.48695652173913045,0,1,30
Math,85,Random,365.0,0.5348858447488585,170.26666666666668,0.46648401826484026,0,1,30
Compress,14,Random,57.0,0.5350877192982455,27.0,0.4736842105263157,0,1,30
Compress,46,STARTS+FAST-P,78.0,0.5355555555555557,56.233333333333334,0.4686111111111108,0,1,30
Math,24,Random,238.0,0.5355742296918767,111.03333333333333,0.4665266106442578,0,1,30
Jsoup,46,Random,26.0,0.5358974358974359,12.566666666666666,0.4833333333333333,0,1,30
Jsoup,82,STARTS,33.0,0.5361904761904763,16.733333333333334,0.478095238095238,0,1,30
Time,9,Random,146.0,0.5363013698630137,68.2,0.4671232876712329,0,1,30
Math,47,STARTS+FAST-P,258.0,0.5368176538908246,133.43333333333334,0.46492450638792104,0,1,30
Gson,3,STARTS,84.0,0.5369047619047619,39.4,0.46904761904761894,0,1,30
Jsoup,55,Ekstazi+dpt,25.0,0.5370370370370368,13.0,0.4814814814814813,0,1,30
Jsoup,55,DPT,27.0,0.5370370370370368,13.0,0.4814814814814813,0,1,30
Jsoup,55,STARTS+DPT,25.0,0.5370370370370368,13.0,0.4814814814814813,0,1,30
Jsoup,75,STARTS,32.0,0.5371428571428571,16.7,0.4771428571428571,0,1,30
Jsoup,75,Random,35.0,0.5371428571428571,16.7,0.4771428571428571,0,1,30
Compress,43,Random,112.0,0.5372023809523809,52.333333333333336,0.4672619047619049,0,1,30
Math,92,STARTS+DPT,188.0,0.5372759856630823,172.63333333333333,0.4640681003584229,0,1,30
Jsoup,68,Random,33.0,0.5373737373737374,15.766666666666667,0.4777777777777779,0,1,30
Compress,33,FAST,90.0,0.537777777777778,42.1,0.46777777777777785,0,1,30
Compress,29,Ekstazi,71.0,0.5378787878787878,41.166666666666664,0.4678030303030303,0,1,30
Jsoup,66,Random,28.0,0.538095238095238,13.433333333333334,0.4797619047619047,0,1,30
Jsoup,60,STARTS,26.0,0.5382716049382716,12.966666666666667,0.4802469135802469,0,1,30
Jsoup,10,STARTS,16.0,0.5385964912280702,9.266666666666667,0.4877192982456141,0,1,30
Math,17,Random,192.0,0.5388888888888889,89.03333333333333,0.4637152777777778,0,1,30
Jsoup,2,STARTS,11.0,0.538888888888889,6.033333333333333,0.5027777777777778,0,1,30
Jsoup,23,STARTS+FAST-S,20.0,0.5391304347826085,11.1,0.48260869565217385,0,1,30
Jsoup,20,Fastazi-P,20.0,0.5393939393939393,10.633333333333333,0.4833333333333332,0,1,30
Math,69,Random,333.0,0.5395395395395395,153.83333333333334,0.461961961961962,0,1,30
Time,16,Fastazi-S,114.0,0.5396825396825394,68.16666666666667,0.46371882086167776,0,1,30
Jsoup,16,STARTS+FAST-P,18.0,0.5396825396825397,10.166666666666666,0.4841269841269841,0,1,30
Cli,36,STARTS,23.0,0.5397435897435898,12.466666666666667,0.4794871794871795,0,1,30
Jsoup,87,STARTS,34.0,0.5398148148148147,17.066666666666666,0.47407407407407415,0,1,30
Math,76,Random,341.0,0.539882697947214,157.4,0.46158357771261,0,1,30
Jsoup,39,Ekstazi+dpt,20.0,0.5399999999999996,12.0,0.4800000000000003,0,1,30
Jsoup,39,DPT,25.0,0.5399999999999996,12.0,0.4800000000000003,0,1,30
Jsoup,39,STARTS+DPT,23.0,0.5399999999999996,12.0,0.4800000000000003,0,1,30
Math,75,Random,339.0,0.5400196656833826,156.43333333333334,0.46145526057030484,0,1,30
Time,18,STARTS+FAST-P,146.0,0.5401360544217689,68.1,0.4632653061224491,0,1,30
Jsoup,86,STARTS,34.0,0.5407407407407406,17.033333333333335,0.47314814814814815,0,1,30
Math,67,Random,333.0,0.5408408408408409,153.4,0.4606606606606606,0,1,30
Jsoup,41,Ekstazi,24.0,0.5410256410256409,12.433333333333334,0.47820512820512817,0,1,30
Jsoup,53,STARTS,24.0,0.5410256410256411,12.433333333333334,0.47820512820512834,0,1,30
Math,53,Fastazi-P,226.0,0.5412865497076024,131.23333333333332,0.4604678362573097,0,1,30
Time,9,Fastazi-S,116.0,0.5413242009132423,67.46666666666667,0.46210045662100435,0,1,30
Jsoup,37,STARTS,23.0,0.5413333333333334,11.966666666666667,0.47866666666666674,0,1,30
Math,31,STARTS+FAST-S,148.0,0.5414666666666667,115.13333333333334,0.4605333333333336,0,1,30
Jsoup,4,Ekstazi,16.0,0.5416666666666666,7.833333333333333,0.4895833333333333,0,1,30
Math,22,Random,218.0,0.541743119266055,100.4,0.46055045871559647,0,1,30
Time,23,STARTS,147.0,0.5418918918918918,68.3,0.46148648648648655,0,1,30
Jsoup,69,STARTS,33.0,0.5419047619047619,16.533333333333335,0.47238095238095223,0,1,30
Jsoup,67,Random,31.0,0.5419354838709676,14.7,0.4741935483870968,0,1,30
Jsoup,65,STARTS,26.0,0.5419753086419753,12.866666666666667,0.47654320987654314,0,1,30
Jsoup,14,Random,19.0,0.5421052631578948,9.2,0.4842105263157895,0,1,30
Gson,10,STARTS+FAST-S,80.0,0.5425925925925925,41.666666666666664,0.46296296296296297,0,1,30
Math,5,STARTS,137.0,0.5429487179487179,71.8,0.4602564102564103,0,1,30
Jsoup,27,STARTS,21.0,0.5434782608695651,11.0,0.4782608695652174,0,1,30
Jsoup,77,Random,35.0,0.5438095238095237,16.466666666666665,0.4704761904761903,0,1,30
Codec,11,Ekstazi,34.0,0.5438596491228069,17.833333333333332,0.4692982456140351,0,1,30
Jsoup,7,STARTS+FAST-S,17.0,0.5438596491228069,9.166666666666666,0.4824561403508774,0,1,30
Gson,3,Random,84.0,0.544047619047619,38.8,0.4619047619047618,0,1,30
Cli,37,Fastazi-P,23.0,0.5444444444444444,12.8,0.47407407407407387,0,1,30
Cli,37,Fastazi-S,23.0,0.5444444444444445,12.8,0.47407407407407404,0,1,30
Time,4,Random,147.0,0.5448979591836735,67.4,0.4585034013605442,0,1,30
Cli,17,Ekstazi,22.0,0.5449275362318841,10.966666666666667,0.47681159420289865,0,1,30
Math,34,Random,254.0,0.5450131233595802,116.06666666666666,0.4569553805774278,0,1,30
Gson,16,DPT,93.0,0.5451612903225805,42.8,0.4602150537634409,0,1,30
Math,31,STARTS+FAST-P,148.0,0.5453333333333331,114.16666666666667,0.4566666666666666,0,1,30
Math,47,Ekstazi+dpt,244.0,0.5454123112659697,130.96666666666667,0.4563298490127758,0,1,30
Jsoup,10,STARTS+FAST-S,16.0,0.5456140350877193,9.133333333333333,0.48070175438596513,0,1,30
Math,52,Random,284.0,0.5457746478873239,129.5,0.4559859154929577,0,1,30
Gson,16,STARTS+DPT,88.0,0.5458781362007168,42.733333333333334,0.4594982078853046,0,1,30
Jsoup,48,STARTS,24.0,0.5461538461538461,12.3,0.473076923076923,0,1,30
Jsoup,46,STARTS,23.0,0.5461538461538461,12.3,0.4730769230769231,0,1,30
Time,23,Random,148.0,0.5461711711711712,67.66666666666667,0.45720720720720726,0,1,30
Jsoup,31,STARTS,20.0,0.5463768115942028,10.933333333333334,0.47536231884057983,0,1,30
Time,16,Fastazi-P,114.0,0.5464852607709749,67.16666666666667,0.45691609977324243,0,1,30
Compress,46,Random,120.0,0.5466666666666667,54.9,0.4575000000000001,0,1,30
Math,47,STARTS+DPT,258.0,0.5471544715447153,130.46666666666667,0.45458768873403005,0,1,30
Jsoup,54,STARTS,24.0,0.5474358974358975,12.266666666666667,0.47179487179487184,0,1,30
Compress,47,Random,132.0,0.5474747474747474,60.233333333333334,0.45631313131313134,0,1,30
Math,47,DPT,287.0,0.5475029036004645,130.36666666666667,0.454239256678281,0,1,30
Compress,34,STARTS+FAST-S,60.0,0.547777777777778,41.2,0.4577777777777779,0,1,30
Jsoup,23,STARTS+FAST-P,20.0,0.5478260869565215,10.9,0.47391304347826074,0,1,30
Math,19,Fastazi-S,161.0,0.5478260869565216,94.1,0.4545893719806763,0,1,30
Jsoup,27,Random,23.0,0.5478260869565218,10.9,0.47391304347826074,0,1,30
Cli,18,Random,23.0,0.5478260869565218,10.9,0.4739130434782609,0,1,30
Math,51,Fastazi-S,212.0,0.5480565371024737,128.4,0.4537102473498231,0,1,30
Compress,34,STARTS+FAST-P,60.0,0.5481481481481485,41.166666666666664,0.4574074074074075,0,1,30
Time,9,Fastazi-P,116.0,0.5481735159817354,66.46666666666667,0.4552511415525112,0,1,30
Time,25,Ekstazi,117.0,0.5481981981981983,67.36666666666666,0.45518018018018025,0,1,30
Gson,16,Ekstazi+dpt,80.0,0.5483870967741935,42.5,0.4569892473118278,0,1,30
Compress,42,Random,101.0,0.5485148514851484,46.1,0.4564356435643563,0,1,30
Jsoup,47,Fastazi-P,23.0,0.548717948717949,12.233333333333333,0.47051282051282056,0,1,30
Collections,28,Random,202.0,0.5490099009900989,91.6,0.4534653465346535,0,1,30
Jsoup,9,Random,19.0,0.5491228070175438,9.066666666666666,0.4771929824561403,0,1,30
Jsoup,10,Random,19.0,0.5491228070175438,9.066666666666666,0.47719298245614034,0,1,30
Cli,15,STARTS,42.0,0.5494047619047621,25.733333333333334,0.45952380952380956,0,1,30
Codec,18,STARTS+DPT,30.0,0.5494252873563219,26.633333333333333,0.4591954022988504,0,1,30
Time,5,STARTS,146.0,0.5501133786848073,66.63333333333334,0.4532879818594105,0,1,30
Math,16,STARTS,150.0,0.55043630017452,86.36666666666666,0.4521815008726004,0,1,30
Jsoup,35,STARTS,22.0,0.5506666666666666,11.733333333333333,0.4693333333333334,0,1,30
Math,42,STARTS,234.0,0.55079950799508,122.23333333333333,0.45104551045510455,0,1,30
Math,47,Fastazi-S,244.0,0.5513356562137052,129.26666666666668,0.4504065040650406,0,1,30
Math,47,Fastazi-P,244.0,0.5515679442508713,129.2,0.4501742160278746,0,1,30
Cli,39,Ekstazi,23.0,0.5518518518518517,12.6,0.46666666666666656,0,1,30
Gson,11,STARTS,85.0,0.552014652014652,41.266666666666666,0.4534798534798535,0,1,30
Math,51,Fastazi-P,212.0,0.5520612485276799,127.26666666666667,0.449705535924617,0,1,30
Math,12,Random,165.0,0.5525252525252525,74.33333333333333,0.45050505050505046,0,1,30
Jsoup,10,STARTS+FAST-P,16.0,0.5526315789473684,9.0,0.4736842105263156,0,1,30
Jsoup,62,STARTS,25.0,0.5530864197530865,12.566666666666666,0.46543209876543207,0,1,30
Jsoup,66,FAST,28.0,0.5535714285714286,13.0,0.46428571428571414,0,1,30
Jsoup,24,STARTS,19.0,0.5536231884057973,10.766666666666667,0.46811594202898554,0,1,30
Codec,16,Random,54.0,0.5537037037037038,24.6,0.45555555555555555,0,1,30
Math,86,STARTS,299.0,0.5538812785388127,163.33333333333334,0.44748858447488593,0,1,30
Cli,14,STARTS,45.0,0.553939393939394,25.033333333333335,0.45515151515151514,0,1,30
Time,14,STARTS,146.0,0.5539682539682539,66.06666666666666,0.44943310657596386,0,1,30
Math,46,Ekstazi+dpt,240.0,0.5540312876052951,124.03333333333333,0.44777376654632944,0,1,30
Math,31,Random,250.0,0.5541333333333334,111.96666666666667,0.4478666666666666,0,1,30
Math,65,Ekstazi,284.0,0.5542682926829268,146.7,0.44725609756097556,0,1,30
Jsoup,56,Ekstazi,23.0,0.554320987654321,12.533333333333333,0.4641975308641975,0,1,30
Math,12,DPT,165.0,0.5543434343434345,74.03333333333333,0.44868686868686875,0,1,30
Math,101,FAST,422.0,0.5544233807266983,188.53333333333333,0.44676145339652457,0,1,30
Math,65,STARTS,292.0,0.5548780487804877,146.5,0.4466463414634146,0,1,30
Math,99,STARTS,374.0,0.5549397590361447,185.2,0.4462650602409638,0,1,30
Math,46,STARTS+DPT,247.0,0.5555956678700364,123.6,0.4462093862815882,0,1,30
Jsoup,14,STARTS,16.0,0.5561403508771928,8.933333333333334,0.4701754385964911,0,1,30
Jsoup,81,STARTS,33.0,0.5561904761904762,16.033333333333335,0.458095238095238,0,1,30
Jsoup,42,STARTS,23.0,0.5564102564102564,12.033333333333333,0.46282051282051284,0,1,30
Math,89,STARTS,331.0,0.5564864864864865,164.6,0.4448648648648648,0,1,30
Math,101,DPT,422.0,0.556556082148499,187.63333333333333,0.44462875197472346,0,1,30
Math,46,DPT,277.0,0.5567990373044528,123.26666666666667,0.4450060168471718,0,1,30
Math,15,STARTS,166.0,0.5570175438596492,84.66666666666667,0.44561403508771924,0,1,30
Compress,33,Random,90.0,0.5570370370370371,40.36666666666667,0.4485185185185185,0,1,30
Jsoup,19,Random,21.0,0.5571428571428572,9.8,0.46666666666666673,0,1,30
Jsoup,19,STARTS,17.0,0.5571428571428573,9.8,0.4666666666666666,0,1,30
Math,81,Ekstazi,310.0,0.5574744661095635,159.36666666666667,0.4439182915506034,0,1,30
Gson,12,STARTS,82.0,0.557608695652174,41.2,0.4478260869565217,0,1,30
Math,76,STARTS,282.0,0.5578690127077224,151.26666666666668,0.44359726295210167,0,1,30
Jsoup,29,STARTS,20.0,0.5579710144927537,10.666666666666666,0.46376811594202905,0,1,30
Lang,20,Ekstazi+dpt,39.0,0.5580392156862745,38.06666666666667,0.4478431372549021,0,1,30
Compress,22,Random,75.0,0.5582222222222223,33.63333333333333,0.4484444444444444,0,1,30
JxPath,22,DPT,51.0,0.5588235294117646,23.0,0.45098039215686286,0,1,30
Math,29,Random,249.0,0.5589022757697457,110.33333333333333,0.44310575635876837,0,1,30
Jsoup,74,Random,35.0,0.5590476190476189,15.933333333333334,0.4552380952380952,0,1,30
Jsoup,56,Fastazi-S,23.0,0.5592592592592591,12.4,0.4592592592592592,0,1,30
Jsoup,58,STARTS,25.0,0.5592592592592592,12.4,0.45925925925925937,0,1,30
Math,52,FAST,284.0,0.5593896713615025,125.63333333333334,0.44237089201877927,0,1,30
Time,6,Ekstazi,116.0,0.5594104308390022,65.26666666666667,0.4439909297052154,0,1,30
Math,99,STARTS+FAST-S,374.0,0.5594377510040162,183.33333333333334,0.4417670682730923,0,1,30
Gson,17,STARTS+FAST-S,83.0,0.5598566308243728,41.43333333333333,0.44551971326164874,0,1,30
Cli,36,Ekstazi,22.0,0.5602564102564102,11.933333333333334,0.45897435897435895,0,1,30
Jsoup,46,Fastazi-P,17.0,0.5602564102564105,11.933333333333334,0.45897435897435906,0,1,30
Math,79,FAST,348.0,0.5604406130268198,153.46666666666667,0.4409961685823755,0,1,30
Cli,39,Random,27.0,0.5604938271604939,12.366666666666667,0.45802469135802465,0,1,30
Math,52,STARTS,250.0,0.560680751173709,125.26666666666667,0.44107981220657283,0,1,30
Codec,18,Random,58.0,0.5614942528735632,25.933333333333334,0.4471264367816092,0,1,30
Math,47,Random,287.0,0.562020905923345,126.2,0.43972125435540066,0,1,30
Jsoup,26,STARTS,20.0,0.5623188405797102,10.566666666666666,0.45942028985507266,0,1,30
Compress,11,DPT,56.0,0.5625,25.0,0.44642857142857134,0,1,30
Math,30,FAST,249.0,0.5626506024096388,109.4,0.4393574297188756,0,1,30
Lang,16,Fastazi-S,84.0,0.5626984126984128,37.233333333333334,0.44325396825396823,0,1,30
Jsoup,43,Random,26.0,0.5628205128205129,11.866666666666667,0.4564102564102564,0,1,30
Gson,18,STARTS,88.0,0.5630824372759856,41.13333333333333,0.44229390681003594,0,1,30
Jsoup,6,Fastazi-S,18.0,0.5631578947368421,8.8,0.46315789473684227,0,1,30
Jsoup,23,STARTS,20.0,0.5637681159420289,10.533333333333333,0.4579710144927537,0,1,30
Jsoup,90,STARTS,34.0,0.5638888888888888,16.2,0.45000000000000007,0,1,30
Compress,29,Random,88.0,0.5640151515151516,38.86666666666667,0.4416666666666667,0,1,30
Math,102,Fastazi-P,247.0,0.5643192488262908,186.1,0.4368544600938969,0,1,30
Math,73,Random,339.0,0.5644051130776795,148.16666666666666,0.43706981317600785,0,1,30
Time,4,Ekstazi,121.0,0.5653061224489797,64.4,0.4380952380952381,0,1,30
Time,13,STARTS+FAST-S,146.0,0.565986394557823,64.3,0.43741496598639446,0,1,30
Compress,19,Ekstazi,52.0,0.5661290322580643,27.4,0.4419354838709678,0,1,30
Math,36,STARTS+DPT,180.0,0.5662745098039215,111.1,0.4356862745098041,0,1,30
Jsoup,42,Ekstazi,20.0,0.5666666666666667,11.766666666666667,0.4525641025641025,0,1,30
Cli,23,STARTS,21.0,0.5666666666666667,10.9,0.45416666666666666,0,1,30
Jsoup,52,Fastazi-P,23.0,0.5666666666666669,11.766666666666667,0.4525641025641025,0,1,30
Jsoup,53,STARTS+FAST-S,24.0,0.5666666666666669,11.766666666666667,0.4525641025641027,0,1,30
Compress,45,STARTS+FAST-P,66.0,0.5669467787114845,52.03333333333333,0.4372549019607845,0,1,30
Math,94,STARTS,313.0,0.5670166229221347,165.46666666666667,0.4342957130358704,0,1,30
Math,23,DPT,218.0,0.5671253822629968,94.86666666666666,0.4351681957186545,0,1,30
Gson,13,STARTS,87.0,0.5673913043478261,40.3,0.43804347826086965,0,1,30
Lang,26,STARTS,69.0,0.5674074074074072,39.43333333333333,0.438148148148148,0,1,30
Jsoup,85,Ekstazi,32.0,0.5676190476190477,15.633333333333333,0.44666666666666655,0,1,30
Time,7,Random,147.0,0.5678004535147392,64.03333333333333,0.4356009070294784,0,1,30
Math,100,Ekstazi+dpt,187.0,0.567857142857143,182.0,0.4333333333333335,0,1,30
Jsoup,25,Ekstazi,19.0,0.5681159420289854,10.433333333333334,0.45362318840579713,0,1,30
Jsoup,20,STARTS+FAST-S,21.0,0.5681818181818181,10.0,0.4545454545454544,0,1,30
Collections,25,Ekstazi,157.0,0.568213058419244,84.26666666666667,0.434364261168385,0,1,30
Math,18,STARTS,181.0,0.5684466019417477,89.4,0.4339805825242718,0,1,30
Compress,27,Fastazi-S,49.0,0.568803418803419,34.13333333333333,0.4376068376068377,0,1,30
Lang,25,FAST,88.0,0.5689393939393941,38.43333333333333,0.4367424242424242,0,1,30
Lang,24,FAST,88.0,0.5689393939393941,38.43333333333333,0.43674242424242427,0,1,30
Jsoup,49,Ekstazi,23.0,0.5692307692307692,11.7,0.45000000000000007,0,1,30
Jsoup,47,Fastazi-S,23.0,0.5692307692307694,11.7,0.45,0,1,30
Collections,25,STARTS+FAST-S,157.0,0.5692439862542957,84.06666666666666,0.43333333333333346,0,1,30
Jsoup,2,FAST,12.0,0.5694444444444444,5.666666666666667,0.4722222222222223,0,1,30
Jsoup,80,Random,35.0,0.5695238095238094,15.566666666666666,0.44476190476190486,0,1,30
Math,50,Random,279.0,0.5698924731182795,120.5,0.4318996415770609,0,1,30
Jsoup,58,Random,27.0,0.5703703703703703,12.1,0.4481481481481481,0,1,30
Math,83,Random,359.0,0.5703806870937792,154.73333333333332,0.4310120705663882,0,1,30
Jsoup,33,Ekstazi,23.0,0.5706666666666667,11.233333333333333,0.4493333333333334,0,1,30
Math,81,STARTS,318.0,0.570844939647168,154.56666666666666,0.43054781801299913,0,1,30
Time,6,Fastazi-P,116.0,0.5712018140589571,63.53333333333333,0.43219954648526093,0,1,30
Math,42,Ekstazi,231.0,0.5712177121771218,116.7,0.4306273062730626,0,1,30
Compress,27,Fastazi-P,49.0,0.5713675213675216,33.93333333333333,0.43504273504273516,0,1,30
Jsoup,17,Random,21.0,0.5714285714285714,9.5,0.45238095238095233,0,1,30
Jsoup,45,Ekstazi,22.0,0.5717948717948718,11.633333333333333,0.4474358974358974,0,1,30
Gson,10,STARTS,80.0,0.5718518518518519,39.03333333333333,0.43370370370370365,0,1,30
Time,16,STARTS,146.0,0.5718820861678006,63.43333333333333,0.43151927437641724,0,1,30
Jsoup,39,STARTS,23.0,0.5720000000000002,11.2,0.44800000000000006,0,1,30
Jsoup,90,Ekstazi,27.0,0.5722222222222221,15.9,0.4416666666666666,0,1,30
Cli,26,STARTS,24.0,0.5722222222222222,10.766666666666667,0.44861111111111107,0,1,30
Jsoup,32,Random,23.0,0.5724637681159419,10.333333333333334,0.44927536231884063,0,1,30
Jsoup,20,Ekstazi,20.0,0.5727272727272726,9.9,0.44999999999999996,0,1,30
Cli,15,STARTS+FAST-P,42.0,0.5732142857142859,24.4,0.43571428571428555,0,1,30
Math,10,STARTS,175.0,0.5732323232323233,85.0,0.4292929292929293,0,1,30
Jsoup,10,STARTS+DPT,16.0,0.5736842105263158,8.6,0.45263157894736816,0,1,30
Math,64,STARTS,289.0,0.5738906088751291,138.13333333333333,0.4276573787409701,0,1,30
Jsoup,86,FAST,36.0,0.5740740740740741,15.833333333333334,0.43981481481481477,0,1,30
Math,99,STARTS+FAST-P,374.0,0.5741365461847391,177.23333333333332,0.42706827309236944,0,1,30
Math,31,STARTS+DPT,148.0,0.5742666666666669,106.93333333333334,0.42773333333333347,0,1,30
Jsoup,70,FAST,35.0,0.5742857142857142,15.4,0.4400000000000001,0,1,30
Math,61,Ekstazi,209.0,0.5747634069400631,135.3,0.426813880126183,0,1,30
Gson,6,STARTS,79.0,0.5750000000000001,37.9,0.43068181818181817,0,1,30
Time,12,STARTS,146.0,0.5750566893424035,62.96666666666667,0.42834467120181396,0,1,30
Jsoup,77,STARTS,33.0,0.5752380952380952,15.366666666666667,0.43904761904761896,0,1,30
Compress,42,Fastazi-P,62.0,0.5759075907590759,43.333333333333336,0.429042904290429,0,1,30
Math,102,Fastazi-S,247.0,0.5759780907668228,181.13333333333333,0.4251956181533645,0,1,30
Math,24,Ekstazi,176.0,0.576190476190476,101.36666666666666,0.4259103641456582,0,1,30
Jsoup,67,Ekstazi,27.0,0.5763440860215053,13.633333333333333,0.43978494623655917,0,1,30
Cli,14,Fastazi-S,38.0,0.5763636363636364,23.8,0.43272727272727274,0,1,30
Math,88,STARTS,329.0,0.5766304347826089,156.3,0.42472826086956517,0,1,30
Math,19,Ekstazi,161.0,0.5768115942028984,88.1,0.4256038647342994,0,1,30
Compress,37,DPT,92.0,0.5768115942028988,39.43333333333333,0.42862318840579733,0,1,30
Math,5,FAST,156.0,0.5771367521367521,66.46666666666667,0.426068376068376,0,1,30
Math,38,FAST,258.0,0.5772609819121448,109.56666666666666,0.4246770025839794,0,1,30
Math,102,Random,426.0,0.5773082942097025,180.56666666666666,0.4238654147104851,0,1,30
Math,62,STARTS,281.0,0.5773922187171399,134.46666666666667,0.42418506834910624,0,1,30
Compress,19,STARTS,54.0,0.5774193548387099,26.7,0.43064516129032254,0,1,30
