Project,Version,Suite,Test count,APFDf,TTFF,pTTFF,Test time,Test time / Test count,ApproachTime,TTFF (seconds),TTFF Total,ApproachTime / total.exec.time (%)
Compress,30,Ekstazi,89,0.747940074906367,22.9333333333333,0.257677902621723,43.71,0.491123595505618,6.27,11.2631011235955,17.5331011235955,14.3445435827042
Compress,30,Ekstazi+dpt,89,0.47940074906367,46.8333333333333,0.52621722846442,43.71,0.491123595505618,6.27033333333333,23.0009550561798,29.2712883895131,14.3453061847022
Compress,30,Ekstazi+FAST,89,0.830337078651685,15.6,0.175280898876405,43.71,0.491123595505618,6.28766666666667,7.66152808988764,13.9491947565543,14.3849614885991
Compress,30,FAST,89,0.797378277153558,18.5333333333333,0.208239700374532,43.71,0.491123595505618,1.66466666666667,9.10215730337077,10.7668239700374,3.80843437809808
Compress,30,Random,89,0.465543071161049,48.0666666666667,0.540074906367041,43.71,0.491123595505618,,23.6066741573034,23.6066741573034,0
Compress,30,STARTS,89,0.676029962546816,29.3333333333333,0.329588014981273,43.71,0.491123595505618,19.29,14.4062921348314,33.6962921348314,44.1317776252574
Compress,30,STARTS+DPT,89,0.475655430711611,47.1666666666667,0.52996254681648,43.71,0.491123595505618,25.5606666666667,23.1646629213483,48.725329588015,58.4778464119577
Compress,30,STARTS+FAST-S,89,0.821348314606741,16.4,0.184269662921348,43.71,0.491123595505618,19.3103333333333,8.05442696629214,27.3647602996254,44.1782963471364
Compress,31,DPT,89,0.601498127340824,35.9666666666667,0.404119850187266,34.75,0.390449438202247,6.69033333333333,14.0431647940075,20.7334981273408,19.252757793765
Compress,31,Ekstazi,89,0.942322097378277,5.63333333333333,0.0632958801498127,34.75,0.390449438202247,6.69,2.19953183520599,8.88953183520599,19.2517985611511
Compress,31,Ekstazi+dpt,89,0.893258426966292,10,0.112359550561798,34.75,0.390449438202247,6.69066666666667,3.90449438202247,10.5951610486891,19.2537170263789
Compress,31,Ekstazi+FAST,89,0.943071161048689,5.56666666666667,0.0625468164794007,34.75,0.390449438202247,6.695,2.17350187265918,8.86850187265918,19.2661870503597
Compress,31,FAST,89,0.342322097378277,59.0333333333333,0.663295880149813,34.75,0.390449438202247,0.134333333333333,23.049531835206,23.1838651685393,0.386570743405275
Compress,31,Random,89,0.695131086142322,27.6333333333333,0.310486891385768,34.75,0.390449438202247,,10.7894194756554,10.7894194756554,0
Compress,31,STARTS,89,0.804494382022472,17.9,0.201123595505618,34.75,0.390449438202247,19.14,6.98904494382022,26.1290449438202,55.0791366906475
Compress,31,STARTS+DPT,89,0.635205992509363,32.9666666666667,0.370411985018727,34.75,0.390449438202247,25.8303333333333,12.8718164794008,38.7021498127341,74.3318944844124
Compress,31,STARTS+FAST-S,89,0.553183520599251,40.2666666666667,0.452434456928839,34.75,0.390449438202247,19.153,15.7220973782772,34.8750973782772,55.1165467625899
Compress,32,DPT,90,0.576296296296297,38.6333333333333,0.429259259259259,38.66,0.429555555555556,6.24033333333333,16.595162962963,22.8354962962963,16.1415761338162
Compress,32,Ekstazi,90,0.926296296296296,7.13333333333333,0.0792592592592593,38.66,0.429555555555556,6.24,3.06416296296296,9.30416296296297,16.1407139161924
Compress,32,Ekstazi+dpt,90,0.883333333333333,11,0.122222222222222,38.66,0.429555555555556,6.24066666666667,4.72511111111112,10.9657777777778,16.1424383514399
Compress,32,Ekstazi+FAST,90,0.95,5,0.0555555555555556,38.66,0.429555555555556,6.25133333333333,2.14777777777778,8.39911111111111,16.1700293153992
Compress,32,FAST,90,0.833703703703704,15.4666666666667,0.171851851851852,38.66,0.429555555555556,0.254333333333333,6.64379259259261,6.89812592592595,0.657872046904638
Compress,32,Random,90,0.519259259259259,43.7666666666667,0.486296296296296,38.66,0.429555555555556,,18.8002148148149,18.8002148148149,0
Compress,32,STARTS,90,0.677407407407407,29.5333333333333,0.328148148148148,38.66,0.429555555555556,17.55,12.6862074074074,30.2362074074074,45.3957578892913
Compress,32,STARTS+DPT,90,0.61,35.6,0.395555555555556,38.66,0.429555555555556,23.7903333333333,15.2921777777778,39.0825111111111,61.5373340231074
Compress,32,STARTS+FAST-S,90,0.865555555555556,12.6,0.14,38.66,0.429555555555556,17.5653333333333,5.41240000000001,22.9777333333333,45.4354198999827
Compress,33,DPT,90,0.938888888888889,6,0.0666666666666667,27.86,0.309555555555555,6.65066666666667,1.85733333333333,8.508,23.8717396506341
Compress,33,Ekstazi,90,0.942962962962963,5.63333333333333,0.0625925925925926,27.86,0.309555555555555,6.65,1.74382962962963,8.39382962962963,23.8693467336683
Compress,33,Ekstazi+dpt,90,0.983333333333334,2,0.0222222222222222,27.86,0.309555555555555,6.65066666666667,0.61911111111111,7.26977777777778,23.8717396506341
Compress,33,Ekstazi+FAST,90,0.968888888888889,3.3,0.0366666666666667,27.86,0.309555555555555,6.65433333333333,1.02153333333333,7.67586666666666,23.8849006939459
Compress,33,FAST,90,0.635185185185185,33.3333333333333,0.37037037037037,27.86,0.309555555555555,0.124666666666667,10.3185185185185,10.4431851851852,0.447475472601102
Compress,33,Random,90,0.562962962962963,39.8333333333333,0.442592592592593,27.86,0.309555555555555,,12.3306296296296,12.3306296296296,0
Compress,33,STARTS,90,0.937407407407407,6.13333333333333,0.0681481481481481,27.86,0.309555555555555,19.28,1.8986074074074,21.1786074074074,69.2031586503948
Compress,33,STARTS+DPT,90,0.983333333333334,2,0.0222222222222222,27.86,0.309555555555555,25.9306666666667,0.61911111111111,26.5497777777778,93.0748983010291
Compress,33,STARTS+FAST-S,90,0.977037037037037,2.56666666666667,0.0285185185185185,27.86,0.309555555555555,19.2846666666667,0.794525925925925,20.0791925925926,69.2199090691554
Compress,34,DPT,90,0.677777777777778,29.5,0.327777777777778,39.77,0.441888888888889,6.49066666666667,13.0357222222222,19.5263888888889,16.3205095968486
Compress,34,Ekstazi,90,0.885555555555555,10.8,0.12,39.77,0.441888888888889,6.49,4.7724,11.2624,16.3188332914257
Compress,34,Ekstazi+dpt,90,0.883333333333333,11,0.122222222222222,39.77,0.441888888888889,6.49033333333333,4.86077777777778,11.3511111111111,16.3196714441371
Compress,34,Ekstazi+FAST,90,0.847407407407407,14.2333333333333,0.158148148148148,39.77,0.441888888888889,6.49966666666667,6.28955185185184,12.7892185185185,16.343139720057
Compress,34,FAST,90,0.297037037037037,63.7666666666667,0.708518518518518,39.77,0.441888888888889,0.205,28.1777814814815,28.3827814814815,0.515463917525773
Compress,34,Random,90,0.452222222222222,49.8,0.553333333333333,39.77,0.441888888888889,,22.0060666666667,22.0060666666667,0
Compress,34,STARTS,90,0.668888888888889,30.3,0.336666666666667,39.77,0.441888888888889,20.3,13.3892333333333,33.6892333333333,51.0435001257229
Compress,34,STARTS+DPT,90,0.676296296296296,29.6333333333333,0.329259259259259,39.77,0.441888888888889,26.7903333333333,13.0946407407407,39.884974074074,67.3631715698599
Compress,34,STARTS+FAST-S,90,0.50037037037037,45.4666666666667,0.505185185185185,39.77,0.441888888888889,20.3153333333333,20.0912148148148,40.4065481481481,51.0820551504483
Compress,35,DPT,91,0.796703296703297,19,0.208791208791209,44.86,0.492967032967033,6.30066666666667,9.36637362637363,15.6670402930403,14.0451775895378
Compress,35,Ekstazi,91,0.898534798534798,9.73333333333333,0.106959706959707,44.86,0.492967032967033,6.3,4.79821245421245,11.0982124542125,14.0436914846188
Compress,35,Ekstazi+dpt,91,0.939560439560439,6,0.0659340659340659,44.86,0.492967032967033,6.30066666666667,2.9578021978022,9.25846886446887,14.0451775895378
Compress,35,Ekstazi+FAST,91,0.959706959706959,4.16666666666667,0.0457875457875458,44.86,0.492967032967033,6.314,2.05402930402931,8.36802930402931,14.074899687918
Compress,35,FAST,91,0.934432234432234,6.46666666666667,0.0710622710622711,44.86,0.492967032967033,0.365,3.18785347985348,3.55285347985348,0.813642443156487
Compress,35,Random,91,0.545054945054945,41.9,0.46043956043956,44.86,0.492967032967033,,20.6553186813187,20.6553186813187,0
Compress,35,STARTS,91,0.671794871794872,30.3666666666667,0.333699633699634,44.86,0.492967032967033,18.96,14.9697655677656,33.9297655677656,42.2648238965671
Compress,35,STARTS+DPT,91,0.807692307692308,18,0.197802197802198,44.86,0.492967032967033,25.2606666666667,8.87340659340659,34.1340732600733,56.310001486105
Compress,35,STARTS+FAST-S,91,0.936263736263736,6.3,0.0692307692307692,44.86,0.492967032967033,18.975,3.10569230769231,22.0806923076923,42.2982612572448
Compress,36,DPT,92,0.951086956521739,5,0.0543478260869565,55.69,0.605326086956522,6.18066666666667,3.02663043478261,9.20729710144928,11.0983420123302
Compress,36,Ekstazi,92,0.947101449275362,5.36666666666667,0.0583333333333333,55.69,0.605326086956522,6.18,3.24858333333334,9.42858333333334,11.0971449093194
Compress,36,Ekstazi+dpt,92,0.96195652173913,4,0.0434782608695652,55.69,0.605326086956522,6.18066666666667,2.42130434782609,8.60197101449276,11.0983420123302
Compress,36,Ekstazi+FAST,92,0.954347826086956,4.7,0.0510869565217391,55.69,0.605326086956522,6.207,2.84503260869565,9.05203260869565,11.1456275812534
Compress,36,FAST,92,0.747101449275362,23.7666666666667,0.258333333333333,55.69,0.605326086956522,2.05666666666667,14.3865833333334,16.44325,3.69306278805292
Compress,36,Random,92,0.544202898550725,42.4333333333333,0.461231884057971,55.69,0.605326086956522,,25.6860036231884,25.6860036231884,0
Compress,36,STARTS,92,0.705434782608696,27.6,0.3,55.69,0.605326086956522,19.41,16.707,36.117,34.8536541569402
Compress,36,STARTS+DPT,92,0.951086956521739,5,0.0543478260869565,55.69,0.605326086956522,25.5906666666667,3.02663043478261,28.6172971014493,45.9519961692704
Compress,36,STARTS+FAST-S,92,0.981159420289855,2.23333333333333,0.0242753623188406,55.69,0.605326086956522,19.4323333333333,1.35189492753623,20.7842282608695,34.8937571077991
Compress,37,DPT,92,0.57536231884058,39.5666666666667,0.430072463768116,42.67,0.463804347826087,6.89033333333333,18.3511920289855,25.2415253623189,16.1479571908445
Compress,37,Ekstazi,92,0.916304347826087,8.2,0.0891304347826087,42.67,0.463804347826087,6.89,3.80319565217391,10.6931956521739,16.1471760018749
Compress,37,Ekstazi+dpt,92,0.885869565217391,11,0.119565217391304,42.67,0.463804347826087,6.89066666666667,5.10184782608696,11.9925144927536,16.1487383798141
Compress,37,Ekstazi+FAST,92,0.943840579710145,5.66666666666667,0.0615942028985507,42.67,0.463804347826087,6.89866666666667,2.62822463768116,9.52689130434783,16.1674869150848
Compress,37,FAST,92,0.850724637681159,14.2333333333333,0.154710144927536,42.67,0.463804347826087,0.158666666666667,6.60148188405796,6.76014855072462,0.371845949535193
Compress,37,Random,92,0.503623188405797,46.1666666666667,0.501811594202898,42.67,0.463804347826087,,21.4123007246377,21.4123007246377,0
Compress,37,STARTS,92,0.71304347826087,26.9,0.292391304347826,42.67,0.463804347826087,19.47,12.4763369565217,31.9463369565217,45.6292477150223
Compress,37,STARTS+DPT,92,0.610507246376812,36.3333333333333,0.394927536231884,42.67,0.463804347826087,26.3603333333333,16.8515579710145,43.2118913043478,61.7772049058667
Compress,37,STARTS+FAST-S,92,0.964130434782609,3.8,0.0413043478260869,42.67,0.463804347826087,19.4816666666667,1.76245652173913,21.2441231884058,45.6565893289588
Compress,38,DPT,92,0.576811594202899,39.4333333333333,0.428623188405797,33.33,0.362282608695652,7.33066666666667,14.2860108695652,21.6166775362319,21.994199419942
Compress,38,Ekstazi,92,0.930797101449275,6.86666666666667,0.0746376811594203,33.33,0.362282608695652,7.33,2.48767391304348,9.81767391304348,21.992199219922
Compress,38,Ekstazi+dpt,92,0.875,12,0.130434782608696,33.33,0.362282608695652,7.33066666666667,4.34739130434782,11.6780579710145,21.994199419942
Compress,38,Ekstazi+FAST,92,0.942028985507246,5.83333333333333,0.0634057971014493,33.33,0.362282608695652,7.33466666666667,2.1133152173913,9.44798188405797,22.006200620062
Compress,38,FAST,92,0.801086956521739,18.8,0.204347826086957,33.33,0.362282608695652,0.138333333333333,6.81091304347826,6.94924637681159,0.415041504150414
Compress,38,Random,92,0.520652173913043,44.6,0.484782608695652,33.33,0.362282608695652,,16.1578043478261,16.1578043478261,0
Compress,38,STARTS,92,0.71268115942029,26.9333333333333,0.292753623188406,33.33,0.362282608695652,19.12,9.75747826086955,28.8774782608696,57.3657365736574
Compress,38,STARTS+DPT,92,0.607971014492754,36.5666666666667,0.397463768115942,33.33,0.362282608695652,26.4503333333333,13.2474673913044,39.6978007246377,79.3589358935893
Compress,38,STARTS+FAST-S,92,0.972101449275363,3.06666666666667,0.0333333333333333,33.33,0.362282608695652,19.1316666666667,1.111,20.2426666666667,57.4007400740075
Compress,39,DPT,92,0.264492753623188,68.1666666666667,0.740942028985507,40.99,0.445543478260869,6.95033333333333,30.3712137681159,37.3215471014492,16.9561681710986
Compress,39,Ekstazi,92,0.867028985507246,12.7333333333333,0.138405797101449,40.99,0.445543478260869,6.95,5.67325362318838,12.6232536231884,16.9553549646255
Compress,39,Ekstazi+dpt,92,0.772101449275362,21.4666666666667,0.233333333333333,40.99,0.445543478260869,6.95066666666667,9.56433333333334,16.515,16.9569813775718
Compress,39,Ekstazi+FAST,92,0.818478260869566,17.2,0.18695652173913,40.99,0.445543478260869,6.95833333333333,7.66334782608695,14.6216811594203,16.9756851264536
Compress,39,FAST,92,0.131884057971014,80.3666666666667,0.873550724637681,40.99,0.445543478260869,0.238,35.8068442028985,36.0448442028985,0.580629421810198
Compress,39,Random,92,0.506159420289855,45.9333333333333,0.499275362318841,40.99,0.445543478260869,,20.4652971014492,20.4652971014492,0
Compress,39,STARTS,92,0.664855072463768,31.3333333333333,0.340579710144928,40.99,0.445543478260869,18.39,13.9603623188405,32.3503623188405,44.8646011222249
Compress,39,STARTS+DPT,92,0.42572463768116,53.3333333333333,0.579710144927536,40.99,0.445543478260869,25.3403333333333,23.7623188405797,49.102652173913,61.8207692933235
Compress,39,STARTS+FAST-S,92,0.665579710144927,31.2666666666667,0.339855072463768,40.99,0.445543478260869,18.4036666666667,13.9306594202899,32.3343260869566,44.8979425876231
Compress,40,DPT,93,0.0688172043010752,87.1,0.936559139784946,59.64,0.641290322580645,6.17066666666667,55.8563870967742,62.0270537634409,10.3465235859602
Compress,40,Ekstazi,93,0.660931899641577,32.0333333333333,0.344444444444444,59.64,0.641290322580645,6.17,20.5426666666666,26.7126666666666,10.345405767941
Compress,40,Ekstazi+dpt,93,0.360215053763441,60,0.64516129032258,59.64,0.641290322580645,6.17066666666667,38.4774193548387,44.6480860215054,10.3465235859602
Compress,40,Ekstazi+FAST,93,0.402150537634408,56.1,0.603225806451613,59.64,0.641290322580645,6.197,35.9763870967742,42.1733870967742,10.3906773977197
Compress,40,FAST,93,0.0691756272401434,87.0666666666667,0.936200716845877,59.64,0.641290322580645,1.04833333333333,55.8350107526882,56.8833440860215,1.75776883523362
Compress,40,Random,93,0.566666666666667,40.8,0.438709677419355,59.64,0.641290322580645,,26.1646451612903,26.1646451612903,0
Compress,40,STARTS,93,0.618637992831541,35.9666666666667,0.38673835125448,59.64,0.641290322580645,22.67,23.0650752688172,45.7350752688172,38.0114017437961
Compress,40,STARTS+DPT,93,0.333333333333333,62.5,0.672043010752688,59.64,0.641290322580645,28.8406666666667,40.0806451612903,68.921311827957,48.3579253297564
Compress,40,STARTS+FAST-S,93,0.701792114695341,28.2333333333333,0.303584229390681,59.64,0.641290322580645,22.694,18.1057634408602,40.7997634408602,38.0516431924883
Compress,41,DPT,98,0.856802721088435,14.5333333333333,0.148299319727891,59.04,0.602448979591837,6.44066666666667,8.75559183673468,15.1962585034013,10.9089882565492
Compress,41,Ekstazi,98,0.92687074829932,7.66666666666667,0.0782312925170068,59.04,0.602448979591837,6.44,4.61877551020409,11.0587755102041,10.9078590785908
Compress,41,Ekstazi+dpt,98,0.948979591836734,5.5,0.0561224489795918,59.04,0.602448979591837,6.44033333333333,3.3134693877551,9.75380272108843,10.90842366757
Compress,41,Ekstazi+FAST,98,0.984013605442177,2.06666666666667,0.0210884353741497,59.04,0.602448979591837,6.45666666666667,1.2450612244898,7.70172789115647,10.9360885275519
Compress,41,FAST,98,0.981632653061224,2.3,0.0234693877551021,59.04,0.602448979591837,0.687,1.38563265306122,2.07263265306123,1.16361788617886
Compress,41,Random,98,0.66734693877551,33.1,0.337755102040816,59.04,0.602448979591837,,19.9410612244898,19.9410612244898,0
Compress,41,STARTS,98,0.797959183673469,20.3,0.207142857142857,59.04,0.602448979591837,23.25,12.2297142857143,35.4797142857143,39.380081300813
Compress,41,STARTS+DPT,98,0.868027210884354,13.4333333333333,0.137074829931973,59.04,0.602448979591837,29.6906666666667,8.09289795918366,37.7835646258504,50.2890695573623
Compress,41,STARTS+FAST-S,98,0.978231292517007,2.63333333333333,0.0268707482993197,59.04,0.602448979591837,23.267,1.58644897959184,24.8534489795918,39.4088753387534
Compress,42,DPT,101,0.711551155115511,29.6333333333333,0.293399339933993,80.12,0.793267326732673,6.86033333333333,23.5071551155115,30.3674884488448,8.56257280745548
Compress,42,Ekstazi,101,0.911551155115511,9.43333333333333,0.0933993399339934,80.12,0.793267326732673,6.86,7.48315511551155,14.3431551155115,8.56215676485272
Compress,42,Ekstazi+dpt,101,0.802640264026402,20.4333333333333,0.202310231023102,80.12,0.793267326732673,6.86033333333333,16.2090957095709,23.0694290429043,8.56257280745548
Compress,42,Ekstazi+FAST,101,0.717491749174917,29.0333333333333,0.287458745874588,80.12,0.793267326732673,6.87466666666667,23.0311947194719,29.9058613861386,8.58046263937428
Compress,42,FAST,101,0.151485148514852,86.2,0.853465346534653,80.12,0.793267326732673,0.266666666666667,68.3796435643564,68.6463102310231,0.332834082210019
Compress,42,Random,101,0.402310231023102,60.8666666666667,0.602640264026402,80.12,0.793267326732673,,48.2835379537954,48.2835379537954,0
Compress,42,STARTS,101,0.702640264026403,30.5333333333333,0.302310231023102,80.12,0.793267326732673,22.89,24.2210957095709,47.1110957095709,28.5696455317024
Compress,42,STARTS+DPT,101,0.712871287128712,29.5,0.292079207920792,80.12,0.793267326732673,29.7503333333333,23.4013861386139,53.1517194719472,37.1322183391579
Compress,42,STARTS+FAST-S,101,0.41980198019802,59.1,0.585148514851485,80.12,0.793267326732673,22.9086666666667,46.882099009901,69.7907656765677,28.5929439174572
Compress,43,DPT,112,0.758630952380952,27.5333333333333,0.245833333333333,93.18,0.831964285714286,6.27066666666667,22.90675,29.1774166666667,6.72962724475925
Compress,43,Ekstazi,112,0.857142857142857,16.5,0.147321428571429,93.18,0.831964285714286,6.27,13.7274107142857,19.9974107142857,6.72891178364456
Compress,43,Ekstazi+dpt,112,0.830654761904762,19.4666666666667,0.173809523809524,93.18,0.831964285714286,6.27066666666667,16.1955714285715,22.4662380952381,6.72962724475925
Compress,43,Ekstazi+FAST,112,0.967559523809524,4.13333333333333,0.0369047619047619,93.18,0.831964285714286,6.29333333333333,3.43878571428571,9.73211904761904,6.75395292265865
Compress,43,FAST,112,0.979761904761905,2.76666666666667,0.024702380952381,93.18,0.831964285714286,0.973666666666667,2.30176785714286,3.27543452380953,1.04493095800243
Compress,43,Random,112,0.455654761904762,61.4666666666667,0.548809523809524,93.18,0.831964285714286,,51.1380714285715,51.1380714285715,0
Compress,43,STARTS,112,0.697321428571428,34.4,0.307142857142857,93.18,0.831964285714286,24.97,28.6195714285714,53.5895714285714,26.7975960506546
Compress,43,STARTS+DPT,112,0.766666666666667,26.6333333333333,0.237797619047619,93.18,0.831964285714286,31.2403333333333,22.1579821428571,53.3983154761904,33.5268655648565
Compress,43,STARTS+FAST-S,112,0.980059523809524,2.73333333333333,0.0244047619047619,93.18,0.831964285714286,24.9946666666667,2.27403571428571,27.2687023809524,26.8240681118982
Compress,44,DPT,119,0.0938375350140056,108.333333333333,0.910364145658263,54.21,0.455546218487395,7.28066666666667,49.3508403361343,56.631507002801,13.4304863801267
Compress,44,Ekstazi,119,0.975070028011204,3.46666666666667,0.0291316526610644,54.21,0.455546218487395,7.28,1.5792268907563,8.8592268907563,13.4292565947242
Compress,44,Ekstazi+dpt,119,0.962184873949579,5,0.0420168067226891,54.21,0.455546218487395,7.28066666666667,2.27773109243698,9.55839775910365,13.4304863801267
Compress,44,Ekstazi+FAST,119,0.961344537815125,5.1,0.0428571428571429,54.21,0.455546218487395,7.28533333333333,2.32328571428571,9.60861904761904,13.4390948779438
Compress,44,FAST,119,0.601680672268907,47.9,0.402521008403362,54.21,0.455546218487395,0.285,21.8206638655462,22.1056638655462,0.525733259546209
Compress,44,Random,119,0.428291316526611,68.5333333333333,0.575910364145658,54.21,0.455546218487395,,31.2201008403361,31.2201008403361,0
Compress,44,STARTS,119,0.92829131652661,9.03333333333333,0.0759103641456583,54.21,0.455546218487395,23.72,4.11510084033613,27.8351008403361,43.755764619074
Compress,44,STARTS+DPT,119,0.869747899159664,16,0.134453781512605,54.21,0.455546218487395,31.0006666666667,7.28873949579832,38.289406162465,57.1862509992007
Compress,44,STARTS+FAST-S,119,0.950420168067226,6.4,0.053781512605042,54.21,0.455546218487395,23.7263333333333,2.91549579831933,26.6418291316526,43.7674475803972
Compress,45,DPT,119,0.40812324929972,70.9333333333333,0.596078431372549,45.52,0.382521008403361,7.79066666666667,27.1334901960784,34.9241568627451,17.1148213239602
Compress,45,Ekstazi,119,0.932212885154061,8.56666666666667,0.0719887955182073,45.52,0.382521008403361,7.79,3.27692997198879,11.0669299719888,17.1133567662566
Compress,45,Ekstazi+dpt,119,0.886554621848739,14,0.117647058823529,45.52,0.382521008403361,7.79033333333333,5.35529411764705,13.1456274509804,17.1140890451084
Compress,45,Ekstazi+FAST,119,0.914565826330532,10.6666666666667,0.0896358543417368,45.52,0.382521008403361,7.79466666666667,4.08022408963586,11.8748907563025,17.1236086701816
Compress,45,FAST,119,0.457703081232493,65.0333333333333,0.546498599439776,45.52,0.382521008403361,0.126,24.8766162464986,25.0026162464986,0.276801405975395
Compress,45,Random,119,0.526610644257703,56.8333333333333,0.477591036414566,45.52,0.382521008403361,,21.739943977591,21.739943977591,0
Compress,45,STARTS,119,0.742577030812325,31.1333333333333,0.261624649859944,45.52,0.382521008403361,25.87,11.9091540616246,37.7791540616246,56.8321616871705
Compress,45,STARTS+DPT,119,0.5,60,0.504201680672269,45.52,0.382521008403361,33.6603333333333,22.9512605042017,56.611593837535,73.9462507322788
Compress,45,STARTS+FAST-S,119,0.686554621848739,37.8,0.317647058823529,45.52,0.382521008403361,25.885,14.459294117647,40.344294117647,56.8651142355009
Compress,46,DPT,120,0.725277777777778,33.4666666666667,0.278888888888889,65.73,0.54775,7.14066666666667,18.3313666666667,25.4720333333333,10.8636340585222
Compress,46,Ekstazi,120,0.830833333333333,20.8,0.173333333333333,65.73,0.54775,7.14,11.3932,18.5332,10.8626198083067
Compress,46,Ekstazi+dpt,120,0.829166666666666,21,0.175,65.73,0.54775,7.14066666666667,11.50275,18.6434166666667,10.8636340585222
Compress,46,Ekstazi+FAST,120,0.832499999999999,20.6,0.171666666666667,65.73,0.54775,7.152,11.28365,18.43565,10.8808763121862
Compress,46,FAST,120,0.428055555555556,69.1333333333333,0.576111111111111,65.73,0.54775,0.416,37.8677833333333,38.2837833333333,0.632892134489578
Compress,46,Random,120,0.515,58.7,0.489166666666667,65.73,0.54775,,32.152925,32.152925,0
Compress,46,STARTS,120,0.703055555555556,36.1333333333333,0.301111111111111,65.73,0.54775,25.21,19.7920333333333,45.0020333333333,38.3538719001978
Compress,46,STARTS+DPT,120,0.749722222222222,30.5333333333333,0.254444444444445,65.73,0.54775,32.3506666666667,16.7246333333333,49.0753,49.2175059587201
Compress,46,STARTS+FAST-S,120,0.576944444444445,51.2666666666667,0.427222222222222,65.73,0.54775,25.2293333333333,28.0813166666667,53.31065,38.383285156448
Compress,47,DPT,132,0.928030303030304,10,0.0757575757575757,78.2,0.592424242424242,6.64066666666667,5.92424242424242,12.5649090909091,8.4919011082694
Compress,47,Ekstazi,132,0.912373737373737,12.0666666666667,0.0914141414141415,78.2,0.592424242424242,6.64,7.14858585858587,13.7885858585859,8.49104859335038
Compress,47,Ekstazi+dpt,132,0.988636363636363,2,0.0151515151515151,78.2,0.592424242424242,6.64066666666667,1.18484848484848,7.82551515151515,8.4919011082694
Compress,47,Ekstazi+FAST,132,0.988888888888889,1.96666666666667,0.0148989898989899,78.2,0.592424242424242,6.66433333333333,1.16510101010101,7.82943434343434,8.52216538789428
Compress,47,FAST,132,0.944444444444444,7.83333333333333,0.0593434343434343,78.2,0.592424242424242,1.073,4.64065656565656,5.71365656565656,1.37212276214834
Compress,47,Random,132,0.434343434343434,75.1666666666667,0.569444444444444,78.2,0.592424242424242,,44.5305555555555,44.5305555555555,0
Compress,47,STARTS,132,0.749242424242424,33.6,0.254545454545455,78.2,0.592424242424242,20.68,19.9054545454545,40.5854545454545,26.4450127877238
Compress,47,STARTS+DPT,132,0.943181818181817,8,0.0606060606060606,78.2,0.592424242424242,27.3206666666667,4.73939393939394,32.0600606060606,34.9369138959932
Compress,47,STARTS+FAST-S,132,0.967171717171717,4.83333333333333,0.0366161616161616,78.2,0.592424242424242,20.7093333333333,2.86338383838383,23.5727171717171,26.4825234441602
Gson,2,DPT,84,0.93452380952381,6,0.0714285714285714,38.96,0.463809523809524,5.82033333333333,2.78285714285714,8.60319047619047,14.9392539356605
Gson,2,Ekstazi,84,0.618650793650794,32.5333333333333,0.387301587301587,38.96,0.463809523809524,5.82,15.0892698412698,20.9092698412698,14.9383983572895
Gson,2,Ekstazi+dpt,84,0.93452380952381,6,0.0714285714285714,38.96,0.463809523809524,5.82066666666667,2.78285714285714,8.60352380952381,14.9401095140315
Gson,2,Ekstazi+FAST,84,0.980952380952381,2.1,0.025,38.96,0.463809523809524,5.84233333333333,0.974,6.81633333333333,14.9957221081451
Gson,2,FAST,84,0.978174603174603,2.33333333333333,0.0277777777777778,38.96,0.463809523809524,1.91266666666667,1.08222222222222,2.99488888888889,4.90930869267626
Gson,2,Random,84,0.505555555555556,42.0333333333333,0.500396825396826,38.96,0.463809523809524,,19.4954603174603,19.4954603174603,0
Gson,2,STARTS,84,0.507539682539683,41.8666666666667,0.498412698412698,38.96,0.463809523809524,16.23,19.4181587301588,35.6481587301588,41.6581108829569
Gson,2,STARTS+DPT,84,0.93452380952381,6,0.0714285714285714,38.96,0.463809523809524,22.0503333333333,2.78285714285714,24.8331904761904,56.5973648186173
Gson,2,STARTS+FAST-S,84,0.977380952380952,2.4,0.0285714285714286,38.96,0.463809523809524,16.2526666666667,1.11314285714286,17.3658095238096,41.7162902121835
Gson,3,DPT,84,0.994047619047619,1,0.0119047619047619,42.05,0.500595238095238,5.70033333333333,0.500595238095238,6.20092857142857,13.556084026952
Gson,3,Ekstazi,84,0.536904761904762,39.4,0.469047619047619,42.05,0.500595238095238,5.7,19.7234523809524,25.4234523809524,13.5552913198573
Gson,3,Ekstazi+dpt,84,0.994047619047619,1,0.0119047619047619,42.05,0.500595238095238,5.70033333333333,0.500595238095238,6.20092857142857,13.556084026952
Gson,3,Ekstazi+FAST,84,0.464682539682539,45.4666666666667,0.541269841269841,42.05,0.500595238095238,5.72266666666667,22.7603968253968,28.4830634920635,13.6091954022989
Gson,3,FAST,84,0.0178571428571428,83,0.988095238095237,42.05,0.500595238095238,0.642666666666667,41.5494047619048,42.1920714285714,1.52833927863654
Gson,3,Random,84,0.452380952380952,46.5,0.553571428571429,42.05,0.500595238095238,,23.2776785714286,23.2776785714286,0
Gson,3,STARTS,84,0.455555555555556,46.2333333333333,0.550396825396825,42.05,0.500595238095238,16.03,23.1441865079365,39.1741865079365,38.1212841854935
Gson,3,STARTS+DPT,84,0.994047619047619,1,0.0119047619047619,42.05,0.500595238095238,21.7303333333333,0.500595238095238,22.2309285714285,51.6773682124454
